iter	Passed	Remaining
418	118	51
419	118	50
420	118	50
421	118	50
422	119	49
423	119	49
424	119	49
425	119	48
426	119	48
427	119	48
428	119	47
429	120	47
430	120	47
431	120	46
432	120	46
433	120	46
434	120	45
435	121	45
436	121	45
437	121	44
438	121	44
439	121	44
440	121	43
441	122	43
442	122	43
443	122	43
444	122	42
445	122	42
446	122	42
447	123	41
448	123	41
449	123	41
450	123	40
451	123	40
452	123	40
453	123	39
454	124	39
455	124	39
456	124	38
457	124	38
458	124	38
459	124	38
460	125	37
461	125	37
462	125	37
463	125	36
464	125	36
465	125	36
466	126	35
467	126	35
468	126	35
469	126	35
470	126	34
471	126	34
472	127	34
473	127	33
474	127	33
475	127	33
476	127	32
477	127	32
478	128	32
479	128	32
480	128	31
481	128	31
482	128	31
483	129	30
484	129	30
485	129	30
486	129	30
487	129	29
488	129	29
489	130	29
490	130	28
491	130	28
492	130	28
493	130	28
494	130	27
495	131	27
496	131	27
497	131	26
498	131	26
499	131	26
500	131	26
501	132	25
502	132	25
503	132	25
504	132	24
505	132	24
506	133	24
507	133	24
508	133	23
509	133	23
510	133	23
511	133	23
512	134	22
513	134	22
514	134	22
515	134	21
516	134	21
517	134	21
518	135	21
519	135	20
520	135	20
521	135	20
522	135	19
523	135	19
524	136	19
525	136	19
526	136	18
527	136	18
528	136	18
529	136	18
530	137	17
531	137	17
532	137	17
533	137	17
534	137	16
535	137	16
536	138	16
537	138	15
538	138	15
539	138	15
540	138	15
541	138	14
542	139	14
543	139	14
544	139	14
545	139	13
546	139	13
547	139	13
548	140	13
549	140	12
550	140	12
551	140	12
552	140	11
553	140	11
554	140	11
555	141	11
556	141	10
557	141	10
558	141	10
559	141	10
560	141	9
561	142	9
562	142	9
563	142	9
564	142	8
565	142	8
566	142	8
567	142	8
568	143	7
569	143	7
570	143	7
571	143	7
572	143	6
573	144	6
574	144	6
575	144	6
576	144	5
577	144	5
578	145	5
579	145	5
580	145	4
581	145	4
582	145	4
583	145	3
584	146	3
585	146	3
586	146	3
587	146	2
588	146	2
589	146	2
590	146	2
591	147	1
592	147	1
593	147	1
594	147	1
595	147	0
596	148	0
597	148	0
598	148	0
599	148	0
