iter	RMSE
338	5.092599008
339	5.089540953
340	5.086808905
341	5.082757047
342	5.080085685
343	5.07688725
344	5.073322273
345	5.069996455
346	5.06773244
347	5.064455377
348	5.061428264
349	5.058970106
350	5.055439311
351	5.053105596
352	5.049511237
353	5.046226006
354	5.042667935
355	5.039874347
356	5.036868797
357	5.034365263
358	5.032103524
359	5.028977925
360	5.025936598
361	5.023237935
362	5.01983099
363	5.01727782
364	5.014964515
365	5.012193402
366	5.010039008
367	5.007479633
368	5.005434423
369	5.003518056
370	5.000774939
371	4.9980618
372	4.99597507
373	4.993946609
374	4.990980644
375	4.988428346
376	4.985399979
377	4.982386669
378	4.97992132
379	4.977883147
380	4.975830258
381	4.973340845
382	4.970401865
383	4.968395221
384	4.965912197
385	4.963326118
386	4.960734811
387	4.957829109
388	4.956147458
389	4.953562914
390	4.951399452
391	4.948488304
392	4.945865113
393	4.943296782
394	4.941492928
395	4.939778831
396	4.937399621
397	4.93476088
398	4.93259323
399	4.930723293
400	4.929054962
401	4.926748898
402	4.924055933
403	4.92204314
404	4.919538908
405	4.917756017
406	4.915917103
407	4.913653401
408	4.911984868
409	4.909668323
410	4.907142377
411	4.905030402
412	4.903040546
413	4.901513141
414	4.898993502
415	4.897425325
416	4.89495186
417	4.891820562
418	4.89029644
419	4.888759452
420	4.886024502
421	4.883584401
422	4.881238262
423	4.879559057
424	4.877525773
425	4.874122609
426	4.872397571
427	4.870217525
428	4.868365688
429	4.865968937
430	4.864072974
431	4.861831052
432	4.860032782
433	4.857330083
434	4.855494874
435	4.854067107
436	4.852161713
437	4.850604244
438	4.849270895
439	4.847780233
440	4.845461365
441	4.842641809
442	4.840867946
443	4.838692561
444	4.837057314
445	4.835202171
446	4.833395713
447	4.831204691
448	4.828717993
449	4.827218472
450	4.825511189
451	4.82328361
452	4.821240186
453	4.819109003
454	4.817317343
455	4.816039496
456	4.813941782
457	4.812548971
458	4.810892559
459	4.809424028
460	4.807458003
461	4.805870729
462	4.803537444
463	4.801691824
464	4.799874939
465	4.798796654
466	4.796405239
467	4.795272933
468	4.793351878
469	4.790934668
470	4.789774311
471	4.787859212
472	4.786650319
473	4.784211308
474	4.782697609
475	4.780480076
476	4.779229077
477	4.777921775
478	4.776467581
479	4.775064311
480	4.77397233
481	4.772292909
482	4.771118075
483	4.768606148
484	4.767355013
485	4.766201932
486	4.763524918
487	4.762477418
488	4.760229674
489	4.757083394
490	4.755638406
491	4.753741799
492	4.751363479
493	4.749762994
494	4.747676007
495	4.745560399
496	4.743385179
497	4.741550771
498	4.74025996
499	4.738017092
500	4.736149456
501	4.735166026
502	4.733930249
503	4.732904436
504	4.731776854
505	4.730048833
506	4.728735505
507	4.727535852
508	4.726135932
509	4.724836551
510	4.723526214
511	4.720989832
512	4.719893195
513	4.718473659
514	4.7171634
515	4.715901209
516	4.714853397
517	4.713836103
518	4.712047099
519	4.710385762
520	4.708976353
521	4.707791948
522	4.705836477
523	4.704963692
524	4.703267204
525	4.700002807
526	4.698753011
527	4.697547677
528	4.696344542
529	4.694863106
530	4.692956842
531	4.692045653
532	4.689811025
533	4.688813271
534	4.687982434
535	4.68648724
536	4.684819959
537	4.683914068
538	4.683064152
539	4.681464728
540	4.679441345
541	4.678523568
542	4.677021972
543	4.675515237
544	4.674733512
545	4.673139729
546	4.672086006
547	4.67035692
548	4.66941108
549	4.668704097
550	4.667142523
551	4.665800751
552	4.664506459
553	4.663749879
554	4.66208121
555	4.660330462
556	4.658638769
557	4.657559055
558	4.656331161
559	4.655040494
560	4.653527238
561	4.651780963
562	4.650256629
563	4.649114413
564	4.646905861
565	4.645235506
566	4.644298233
567	4.643309801
568	4.642542522
569	4.640501567
570	4.639081975
571	4.637491505
572	4.636465823
573	4.635472435
574	4.633882759
575	4.632579903
576	4.631110446
577	4.630441182
578	4.629235257
579	4.627281819
580	4.626235925
581	4.624979692
582	4.624137889
583	4.62268577
584	4.620793985
585	4.619257579
586	4.618083656
587	4.616145123
588	4.613101174
589	4.611820054
590	4.609861898
591	4.607727771
592	4.606156229
593	4.605360102
594	4.604522169
595	4.602880695
596	4.601858872
597	4.599525339
598	4.597939921
599	4.59634236
